timestamp,visible_stores,hour,day_of_week,is_weekend,date,time_band
2026-02-11 10:43:20-05:00,2623833,10,2,0,2026-02-11,Mañana
2026-02-11 10:43:30-05:00,2625984,10,2,0,2026-02-11,Mañana
2026-02-11 10:43:40-05:00,2627311,10,2,0,2026-02-11,Mañana
2026-02-11 10:43:50-05:00,2627659,10,2,0,2026-02-11,Mañana
2026-02-11 10:44:00-05:00,2628167,10,2,0,2026-02-11,Mañana
2026-02-11 10:44:10-05:00,2628225,10,2,0,2026-02-11,Mañana
2026-02-11 10:44:20-05:00,2626627,10,2,0,2026-02-11,Mañana
2026-02-11 10:44:30-05:00,2630662,10,2,0,2026-02-11,Mañana
2026-02-11 10:44:40-05:00,2632855,10,2,0,2026-02-11,Mañana
2026-02-11 10:44:50-05:00,2626560,10,2,0,2026-02-11,Mañana
2026-02-11 10:45:00-05:00,2617274,10,2,0,2026-02-11,Mañana
2026-02-11 10:45:10-05:00,2620356,10,2,0,2026-02-11,Mañana
2026-02-11 10:45:20-05:00,2625169,10,2,0,2026-02-11,Mañana
2026-02-11 10:45:30-05:00,2619700,10,2,0,2026-02-11,Mañana
2026-02-11 10:45:40-05:00,2624382,10,2,0,2026-02-11,Mañana
2026-02-11 10:45:50-05:00,2623758,10,2,0,2026-02-11,Mañana
2026-02-11 10:46:00-05:00,2625561,10,2,0,2026-02-11,Mañana
2026-02-11 10:46:10-05:00,2618186,10,2,0,2026-02-11,Mañana
2026-02-11 10:46:20-05:00,2620678,10,2,0,2026-02-11,Mañana
2026-02-11 10:46:30-05:00,2621052,10,2,0,2026-02-11,Mañana
2026-02-11 10:46:40-05:00,2621850,10,2,0,2026-02-11,Mañana
2026-02-11 10:46:50-05:00,2619219,10,2,0,2026-02-11,Mañana
2026-02-11 10:47:00-05:00,2622118,10,2,0,2026-02-11,Mañana
2026-02-11 10:47:10-05:00,2617400,10,2,0,2026-02-11,Mañana
2026-02-11 10:47:20-05:00,2621293,10,2,0,2026-02-11,Mañana
2026-02-11 10:47:30-05:00,2612810,10,2,0,2026-02-11,Mañana
2026-02-11 10:47:40-05:00,2617001,10,2,0,2026-02-11,Mañana
2026-02-11 10:47:50-05:00,2612896,10,2,0,2026-02-11,Mañana
2026-02-11 10:48:00-05:00,2614831,10,2,0,2026-02-11,Mañana
2026-02-11 10:48:10-05:00,2613335,10,2,0,2026-02-11,Mañana
2026-02-11 10:48:20-05:00,2624743,10,2,0,2026-02-11,Mañana
2026-02-11 10:48:30-05:00,2617902,10,2,0,2026-02-11,Mañana
2026-02-11 10:48:40-05:00,2617173,10,2,0,2026-02-11,Mañana
2026-02-11 10:48:50-05:00,2619319,10,2,0,2026-02-11,Mañana
2026-02-11 10:49:00-05:00,2618167,10,2,0,2026-02-11,Mañana
2026-02-11 10:49:10-05:00,2615878,10,2,0,2026-02-11,Mañana
2026-02-11 10:49:20-05:00,2613475,10,2,0,2026-02-11,Mañana
2026-02-11 10:49:30-05:00,2610104,10,2,0,2026-02-11,Mañana
2026-02-11 10:49:40-05:00,2614231,10,2,0,2026-02-11,Mañana
2026-02-11 10:49:50-05:00,2617172,10,2,0,2026-02-11,Mañana
2026-02-11 10:50:00-05:00,2621978,10,2,0,2026-02-11,Mañana
2026-02-11 10:50:10-05:00,2623075,10,2,0,2026-02-11,Mañana
2026-02-11 10:50:20-05:00,2625600,10,2,0,2026-02-11,Mañana
2026-02-11 10:50:30-05:00,2620604,10,2,0,2026-02-11,Mañana
2026-02-11 10:50:40-05:00,2621598,10,2,0,2026-02-11,Mañana
2026-02-11 10:50:50-05:00,2616633,10,2,0,2026-02-11,Mañana
2026-02-11 10:51:00-05:00,2619589,10,2,0,2026-02-11,Mañana
2026-02-11 10:51:10-05:00,2621876,10,2,0,2026-02-11,Mañana
2026-02-11 10:51:20-05:00,2622724,10,2,0,2026-02-11,Mañana
2026-02-11 10:51:30-05:00,2618133,10,2,0,2026-02-11,Mañana
2026-02-11 10:51:40-05:00,2622569,10,2,0,2026-02-11,Mañana
2026-02-11 10:51:50-05:00,2618393,10,2,0,2026-02-11,Mañana
2026-02-11 10:52:00-05:00,2623220,10,2,0,2026-02-11,Mañana
2026-02-11 10:52:10-05:00,2628871,10,2,0,2026-02-11,Mañana
2026-02-11 10:52:20-05:00,2625043,10,2,0,2026-02-11,Mañana
2026-02-11 10:52:30-05:00,2629064,10,2,0,2026-02-11,Mañana
2026-02-11 10:52:40-05:00,2626803,10,2,0,2026-02-11,Mañana
2026-02-11 10:52:50-05:00,2635538,10,2,0,2026-02-11,Mañana
2026-02-11 10:53:00-05:00,2634542,10,2,0,2026-02-11,Mañana
2026-02-11 10:53:10-05:00,2634820,10,2,0,2026-02-11,Mañana
2026-02-11 10:53:20-05:00,2632693,10,2,0,2026-02-11,Mañana
2026-02-11 10:53:30-05:00,2638971,10,2,0,2026-02-11,Mañana
2026-02-11 10:53:40-05:00,2636853,10,2,0,2026-02-11,Mañana
2026-02-11 10:53:50-05:00,2641176,10,2,0,2026-02-11,Mañana
2026-02-11 10:54:00-05:00,2644697,10,2,0,2026-02-11,Mañana
2026-02-11 10:54:10-05:00,2647645,10,2,0,2026-02-11,Mañana
2026-02-11 10:54:20-05:00,2647610,10,2,0,2026-02-11,Mañana
2026-02-11 10:54:30-05:00,2652979,10,2,0,2026-02-11,Mañana
2026-02-11 10:54:40-05:00,2653795,10,2,0,2026-02-11,Mañana
2026-02-11 10:54:50-05:00,2650935,10,2,0,2026-02-11,Mañana
2026-02-11 10:55:00-05:00,2658225,10,2,0,2026-02-11,Mañana
2026-02-11 10:55:10-05:00,2658100,10,2,0,2026-02-11,Mañana
2026-02-11 10:55:20-05:00,2657399,10,2,0,2026-02-11,Mañana
2026-02-11 10:55:30-05:00,2661898,10,2,0,2026-02-11,Mañana
2026-02-11 10:55:40-05:00,2661702,10,2,0,2026-02-11,Mañana
2026-02-11 10:55:50-05:00,2669424,10,2,0,2026-02-11,Mañana
2026-02-11 10:56:00-05:00,2665111,10,2,0,2026-02-11,Mañana
2026-02-11 10:56:10-05:00,2675910,10,2,0,2026-02-11,Mañana
2026-02-11 10:56:20-05:00,2669752,10,2,0,2026-02-11,Mañana
2026-02-11 10:56:30-05:00,2679475,10,2,0,2026-02-11,Mañana
2026-02-11 10:56:40-05:00,2671636,10,2,0,2026-02-11,Mañana
2026-02-11 10:56:50-05:00,2680413,10,2,0,2026-02-11,Mañana
2026-02-11 10:57:00-05:00,2679586,10,2,0,2026-02-11,Mañana
2026-02-11 10:57:10-05:00,2679454,10,2,0,2026-02-11,Mañana
2026-02-11 10:57:20-05:00,2687559,10,2,0,2026-02-11,Mañana
2026-02-11 10:57:30-05:00,2684027,10,2,0,2026-02-11,Mañana
2026-02-11 10:57:40-05:00,2685815,10,2,0,2026-02-11,Mañana
2026-02-11 10:57:50-05:00,2687568,10,2,0,2026-02-11,Mañana
2026-02-11 10:58:00-05:00,2687185,10,2,0,2026-02-11,Mañana
2026-02-11 10:58:10-05:00,2690955,10,2,0,2026-02-11,Mañana
2026-02-11 10:58:20-05:00,2690758,10,2,0,2026-02-11,Mañana
2026-02-11 10:58:30-05:00,2687531,10,2,0,2026-02-11,Mañana
2026-02-11 10:58:40-05:00,2697463,10,2,0,2026-02-11,Mañana
2026-02-11 10:58:50-05:00,2690901,10,2,0,2026-02-11,Mañana
2026-02-11 10:59:00-05:00,2690009,10,2,0,2026-02-11,Mañana
2026-02-11 10:59:10-05:00,2693480,10,2,0,2026-02-11,Mañana
2026-02-11 10:59:20-05:00,2700540,10,2,0,2026-02-11,Mañana
2026-02-11 10:59:30-05:00,2693545,10,2,0,2026-02-11,Mañana
2026-02-11 10:59:40-05:00,2697164,10,2,0,2026-02-11,Mañana
2026-02-11 10:59:50-05:00,2695825,10,2,0,2026-02-11,Mañana
2026-02-11 11:00:00-05:00,2693831,11,2,0,2026-02-11,Mañana
2026-02-11 11:00:10-05:00,2698704,11,2,0,2026-02-11,Mañana
2026-02-11 11:00:20-05:00,2709980,11,2,0,2026-02-11,Mañana
2026-02-11 11:00:30-05:00,2724176,11,2,0,2026-02-11,Mañana
2026-02-11 11:00:40-05:00,2739000,11,2,0,2026-02-11,Mañana
2026-02-11 11:00:50-05:00,2743453,11,2,0,2026-02-11,Mañana
2026-02-11 11:01:00-05:00,2763280,11,2,0,2026-02-11,Mañana
2026-02-11 11:01:10-05:00,2762372,11,2,0,2026-02-11,Mañana
2026-02-11 11:01:20-05:00,2787218,11,2,0,2026-02-11,Mañana
2026-02-11 11:01:30-05:00,2788616,11,2,0,2026-02-11,Mañana
2026-02-11 11:01:40-05:00,2810647,11,2,0,2026-02-11,Mañana
2026-02-11 11:01:50-05:00,2819769,11,2,0,2026-02-11,Mañana
2026-02-11 11:02:00-05:00,2832332,11,2,0,2026-02-11,Mañana
2026-02-11 11:02:10-05:00,2845700,11,2,0,2026-02-11,Mañana
2026-02-11 11:02:20-05:00,2854900,11,2,0,2026-02-11,Mañana
2026-02-11 11:02:30-05:00,2872157,11,2,0,2026-02-11,Mañana
2026-02-11 11:02:40-05:00,2884585,11,2,0,2026-02-11,Mañana
2026-02-11 11:02:50-05:00,2888448,11,2,0,2026-02-11,Mañana
2026-02-11 11:03:00-05:00,2908430,11,2,0,2026-02-11,Mañana
2026-02-11 11:03:10-05:00,2918460,11,2,0,2026-02-11,Mañana
2026-02-11 11:03:20-05:00,2930540,11,2,0,2026-02-11,Mañana
2026-02-11 11:03:30-05:00,2948904,11,2,0,2026-02-11,Mañana
2026-02-11 11:03:40-05:00,2954406,11,2,0,2026-02-11,Mañana
2026-02-11 11:03:50-05:00,2971443,11,2,0,2026-02-11,Mañana
2026-02-11 11:04:00-05:00,2978156,11,2,0,2026-02-11,Mañana
2026-02-11 11:04:10-05:00,2998285,11,2,0,2026-02-11,Mañana
2026-02-11 11:04:20-05:00,3008583,11,2,0,2026-02-11,Mañana
2026-02-11 11:04:30-05:00,3023167,11,2,0,2026-02-11,Mañana
2026-02-11 11:04:40-05:00,3032444,11,2,0,2026-02-11,Mañana
2026-02-11 11:04:50-05:00,3049973,11,2,0,2026-02-11,Mañana
2026-02-11 11:05:00-05:00,3059186,11,2,0,2026-02-11,Mañana
2026-02-11 11:05:10-05:00,3065894,11,2,0,2026-02-11,Mañana
2026-02-11 11:05:20-05:00,3063036,11,2,0,2026-02-11,Mañana
2026-02-11 11:05:30-05:00,3058722,11,2,0,2026-02-11,Mañana
2026-02-11 11:05:40-05:00,3064570,11,2,0,2026-02-11,Mañana
2026-02-11 11:05:50-05:00,3064457,11,2,0,2026-02-11,Mañana
2026-02-11 11:06:00-05:00,3065726,11,2,0,2026-02-11,Mañana
2026-02-11 11:06:10-05:00,3071991,11,2,0,2026-02-11,Mañana
2026-02-11 11:06:20-05:00,3065095,11,2,0,2026-02-11,Mañana
2026-02-11 11:06:30-05:00,3073400,11,2,0,2026-02-11,Mañana
2026-02-11 11:06:40-05:00,3067005,11,2,0,2026-02-11,Mañana
2026-02-11 11:06:50-05:00,3069671,11,2,0,2026-02-11,Mañana
2026-02-11 11:07:00-05:00,3065015,11,2,0,2026-02-11,Mañana
2026-02-11 11:07:10-05:00,3066536,11,2,0,2026-02-11,Mañana
2026-02-11 11:07:20-05:00,3065071,11,2,0,2026-02-11,Mañana
2026-02-11 11:07:30-05:00,3063402,11,2,0,2026-02-11,Mañana
2026-02-11 11:07:40-05:00,3064919,11,2,0,2026-02-11,Mañana
2026-02-11 11:07:50-05:00,3078305,11,2,0,2026-02-11,Mañana
2026-02-11 11:08:00-05:00,3069019,11,2,0,2026-02-11,Mañana
2026-02-11 11:08:10-05:00,3063991,11,2,0,2026-02-11,Mañana
2026-02-11 11:08:20-05:00,3066957,11,2,0,2026-02-11,Mañana
2026-02-11 11:08:30-05:00,3064426,11,2,0,2026-02-11,Mañana
2026-02-11 11:08:40-05:00,3066234,11,2,0,2026-02-11,Mañana
2026-02-11 11:08:50-05:00,3063479,11,2,0,2026-02-11,Mañana
2026-02-11 11:09:00-05:00,3068816,11,2,0,2026-02-11,Mañana
2026-02-11 11:09:10-05:00,3065302,11,2,0,2026-02-11,Mañana
2026-02-11 11:09:20-05:00,3058217,11,2,0,2026-02-11,Mañana
2026-02-11 11:09:30-05:00,3061839,11,2,0,2026-02-11,Mañana
2026-02-11 11:09:40-05:00,3063613,11,2,0,2026-02-11,Mañana
2026-02-11 11:09:50-05:00,3058807,11,2,0,2026-02-11,Mañana
2026-02-11 11:10:00-05:00,3065475,11,2,0,2026-02-11,Mañana
2026-02-11 11:10:10-05:00,3066278,11,2,0,2026-02-11,Mañana
2026-02-11 11:10:20-05:00,3067819,11,2,0,2026-02-11,Mañana
2026-02-11 11:10:30-05:00,3077034,11,2,0,2026-02-11,Mañana
2026-02-11 11:10:40-05:00,3067375,11,2,0,2026-02-11,Mañana
2026-02-11 11:10:50-05:00,3070849,11,2,0,2026-02-11,Mañana
2026-02-11 11:11:00-05:00,3069257,11,2,0,2026-02-11,Mañana
2026-02-11 11:11:10-05:00,3073522,11,2,0,2026-02-11,Mañana
2026-02-11 11:11:20-05:00,3070538,11,2,0,2026-02-11,Mañana
2026-02-11 11:11:30-05:00,3076629,11,2,0,2026-02-11,Mañana
2026-02-11 11:11:40-05:00,3081120,11,2,0,2026-02-11,Mañana
2026-02-11 11:11:50-05:00,3077003,11,2,0,2026-02-11,Mañana
2026-02-11 11:12:00-05:00,3082359,11,2,0,2026-02-11,Mañana
2026-02-11 11:12:10-05:00,3081739,11,2,0,2026-02-11,Mañana
2026-02-11 11:12:20-05:00,3080277,11,2,0,2026-02-11,Mañana
2026-02-11 11:12:30-05:00,3085625,11,2,0,2026-02-11,Mañana
2026-02-11 11:12:40-05:00,3080454,11,2,0,2026-02-11,Mañana
2026-02-11 11:12:50-05:00,3079400,11,2,0,2026-02-11,Mañana
2026-02-11 11:13:00-05:00,3082942,11,2,0,2026-02-11,Mañana
2026-02-11 11:13:10-05:00,3086123,11,2,0,2026-02-11,Mañana
2026-02-11 11:13:20-05:00,3088871,11,2,0,2026-02-11,Mañana
2026-02-11 11:13:30-05:00,3052254,11,2,0,2026-02-11,Mañana
2026-02-11 11:13:40-05:00,3049544,11,2,0,2026-02-11,Mañana
2026-02-11 11:13:50-05:00,3050551,11,2,0,2026-02-11,Mañana
2026-02-11 11:14:00-05:00,3056438,11,2,0,2026-02-11,Mañana
2026-02-11 11:14:10-05:00,3050404,11,2,0,2026-02-11,Mañana
2026-02-11 11:14:20-05:00,3056760,11,2,0,2026-02-11,Mañana
2026-02-11 11:14:30-05:00,3052704,11,2,0,2026-02-11,Mañana
2026-02-11 11:14:40-05:00,3058486,11,2,0,2026-02-11,Mañana
2026-02-11 11:14:50-05:00,3065741,11,2,0,2026-02-11,Mañana
2026-02-11 11:15:00-05:00,3068303,11,2,0,2026-02-11,Mañana
2026-02-11 11:15:10-05:00,3061458,11,2,0,2026-02-11,Mañana
2026-02-11 11:15:20-05:00,3070507,11,2,0,2026-02-11,Mañana
2026-02-11 11:15:30-05:00,3067596,11,2,0,2026-02-11,Mañana
2026-02-11 11:15:40-05:00,3072359,11,2,0,2026-02-11,Mañana
2026-02-11 11:15:50-05:00,3075072,11,2,0,2026-02-11,Mañana
2026-02-11 11:16:00-05:00,3078859,11,2,0,2026-02-11,Mañana
2026-02-11 11:16:10-05:00,3071632,11,2,0,2026-02-11,Mañana
2026-02-11 11:16:20-05:00,3084986,11,2,0,2026-02-11,Mañana
2026-02-11 11:16:30-05:00,3076474,11,2,0,2026-02-11,Mañana
2026-02-11 11:16:40-05:00,3078728,11,2,0,2026-02-11,Mañana
2026-02-11 11:16:50-05:00,3081225,11,2,0,2026-02-11,Mañana
2026-02-11 11:17:00-05:00,3085123,11,2,0,2026-02-11,Mañana
2026-02-11 11:17:10-05:00,3086294,11,2,0,2026-02-11,Mañana
2026-02-11 11:17:20-05:00,3094279,11,2,0,2026-02-11,Mañana
2026-02-11 11:17:30-05:00,3091963,11,2,0,2026-02-11,Mañana
2026-02-11 11:17:40-05:00,3101900,11,2,0,2026-02-11,Mañana
2026-02-11 11:17:50-05:00,3094314,11,2,0,2026-02-11,Mañana
2026-02-11 11:18:00-05:00,3106071,11,2,0,2026-02-11,Mañana
2026-02-11 11:18:10-05:00,3106174,11,2,0,2026-02-11,Mañana
2026-02-11 11:18:20-05:00,3109300,11,2,0,2026-02-11,Mañana
2026-02-11 11:18:30-05:00,3148642,11,2,0,2026-02-11,Mañana
2026-02-11 11:18:40-05:00,3154762,11,2,0,2026-02-11,Mañana
2026-02-11 11:18:50-05:00,3155561,11,2,0,2026-02-11,Mañana
2026-02-11 11:19:00-05:00,3153328,11,2,0,2026-02-11,Mañana
2026-02-11 11:19:10-05:00,3155468,11,2,0,2026-02-11,Mañana
2026-02-11 11:19:20-05:00,3159174,11,2,0,2026-02-11,Mañana
2026-02-11 11:19:30-05:00,3166471,11,2,0,2026-02-11,Mañana
2026-02-11 11:19:40-05:00,3165881,11,2,0,2026-02-11,Mañana
2026-02-11 11:19:50-05:00,3164476,11,2,0,2026-02-11,Mañana
2026-02-11 11:20:00-05:00,3160610,11,2,0,2026-02-11,Mañana
2026-02-11 11:20:10-05:00,3174189,11,2,0,2026-02-11,Mañana
2026-02-11 11:20:20-05:00,3174263,11,2,0,2026-02-11,Mañana
2026-02-11 11:20:30-05:00,3175367,11,2,0,2026-02-11,Mañana
2026-02-11 11:20:40-05:00,3169410,11,2,0,2026-02-11,Mañana
2026-02-11 11:20:50-05:00,3174546,11,2,0,2026-02-11,Mañana
2026-02-11 11:21:00-05:00,3170567,11,2,0,2026-02-11,Mañana
2026-02-11 11:21:10-05:00,3174861,11,2,0,2026-02-11,Mañana
2026-02-11 11:21:20-05:00,3172664,11,2,0,2026-02-11,Mañana
2026-02-11 11:21:30-05:00,3173172,11,2,0,2026-02-11,Mañana
2026-02-11 11:21:40-05:00,3177075,11,2,0,2026-02-11,Mañana
2026-02-11 11:21:50-05:00,3181741,11,2,0,2026-02-11,Mañana
2026-02-11 11:22:00-05:00,3178238,11,2,0,2026-02-11,Mañana
2026-02-11 11:22:10-05:00,3184557,11,2,0,2026-02-11,Mañana
2026-02-11 11:22:20-05:00,3175683,11,2,0,2026-02-11,Mañana
2026-02-11 11:22:30-05:00,3182617,11,2,0,2026-02-11,Mañana
2026-02-11 11:22:40-05:00,3175578,11,2,0,2026-02-11,Mañana
2026-02-11 11:22:50-05:00,3184045,11,2,0,2026-02-11,Mañana
2026-02-11 11:23:00-05:00,3177985,11,2,0,2026-02-11,Mañana
2026-02-11 11:23:10-05:00,3183240,11,2,0,2026-02-11,Mañana
2026-02-11 11:23:20-05:00,3180076,11,2,0,2026-02-11,Mañana
2026-02-11 11:23:30-05:00,3182936,11,2,0,2026-02-11,Mañana
2026-02-11 11:23:40-05:00,3179653,11,2,0,2026-02-11,Mañana
2026-02-11 11:23:50-05:00,3185015,11,2,0,2026-02-11,Mañana
2026-02-11 11:24:00-05:00,3190039,11,2,0,2026-02-11,Mañana
2026-02-11 11:24:10-05:00,3187294,11,2,0,2026-02-11,Mañana
2026-02-11 11:24:20-05:00,3188572,11,2,0,2026-02-11,Mañana
2026-02-11 11:24:30-05:00,3197315,11,2,0,2026-02-11,Mañana
2026-02-11 11:24:40-05:00,3186955,11,2,0,2026-02-11,Mañana
2026-02-11 11:24:50-05:00,3194779,11,2,0,2026-02-11,Mañana
2026-02-11 11:25:00-05:00,3193607,11,2,0,2026-02-11,Mañana
2026-02-11 11:25:10-05:00,3192777,11,2,0,2026-02-11,Mañana
2026-02-11 11:25:20-05:00,3185810,11,2,0,2026-02-11,Mañana
2026-02-11 11:25:30-05:00,3191739,11,2,0,2026-02-11,Mañana
2026-02-11 11:25:40-05:00,3197117,11,2,0,2026-02-11,Mañana
2026-02-11 11:25:50-05:00,3196740,11,2,0,2026-02-11,Mañana
2026-02-11 11:26:00-05:00,3203124,11,2,0,2026-02-11,Mañana
2026-02-11 11:26:10-05:00,3199952,11,2,0,2026-02-11,Mañana
2026-02-11 11:26:20-05:00,3203907,11,2,0,2026-02-11,Mañana
2026-02-11 11:26:30-05:00,3211724,11,2,0,2026-02-11,Mañana
2026-02-11 11:26:40-05:00,3205727,11,2,0,2026-02-11,Mañana
2026-02-11 11:26:50-05:00,3206976,11,2,0,2026-02-11,Mañana
2026-02-11 11:27:00-05:00,3206747,11,2,0,2026-02-11,Mañana
2026-02-11 11:27:10-05:00,3206850,11,2,0,2026-02-11,Mañana
2026-02-11 11:27:20-05:00,3213309,11,2,0,2026-02-11,Mañana
2026-02-11 11:27:30-05:00,3207083,11,2,0,2026-02-11,Mañana
2026-02-11 11:27:40-05:00,3219814,11,2,0,2026-02-11,Mañana
2026-02-11 11:27:50-05:00,3214457,11,2,0,2026-02-11,Mañana
2026-02-11 11:28:00-05:00,3211412,11,2,0,2026-02-11,Mañana
2026-02-11 11:28:10-05:00,3216097,11,2,0,2026-02-11,Mañana
2026-02-11 11:28:20-05:00,3212772,11,2,0,2026-02-11,Mañana
2026-02-11 11:28:30-05:00,3221944,11,2,0,2026-02-11,Mañana
2026-02-11 11:28:40-05:00,3220372,11,2,0,2026-02-11,Mañana
2026-02-11 11:28:50-05:00,3216523,11,2,0,2026-02-11,Mañana
2026-02-11 11:29:00-05:00,3216389,11,2,0,2026-02-11,Mañana
2026-02-11 11:29:10-05:00,3226738,11,2,0,2026-02-11,Mañana
2026-02-11 11:29:20-05:00,3221924,11,2,0,2026-02-11,Mañana
2026-02-11 11:29:30-05:00,3214939,11,2,0,2026-02-11,Mañana
2026-02-11 11:29:40-05:00,3224387,11,2,0,2026-02-11,Mañana
2026-02-11 11:29:50-05:00,3220460,11,2,0,2026-02-11,Mañana
2026-02-11 11:30:00-05:00,3224503,11,2,0,2026-02-11,Mañana
2026-02-11 11:30:10-05:00,3229257,11,2,0,2026-02-11,Mañana
2026-02-11 11:30:20-05:00,3239699,11,2,0,2026-02-11,Mañana
2026-02-11 11:30:30-05:00,3236680,11,2,0,2026-02-11,Mañana
2026-02-11 11:30:40-05:00,3243162,11,2,0,2026-02-11,Mañana
2026-02-11 11:30:50-05:00,3241242,11,2,0,2026-02-11,Mañana
2026-02-11 11:31:00-05:00,3244044,11,2,0,2026-02-11,Mañana
2026-02-11 11:31:10-05:00,3252608,11,2,0,2026-02-11,Mañana
2026-02-11 11:31:20-05:00,3249244,11,2,0,2026-02-11,Mañana
2026-02-11 11:31:30-05:00,3254080,11,2,0,2026-02-11,Mañana
2026-02-11 11:31:40-05:00,3262418,11,2,0,2026-02-11,Mañana
2026-02-11 11:31:50-05:00,3269039,11,2,0,2026-02-11,Mañana
2026-02-11 11:32:00-05:00,3276448,11,2,0,2026-02-11,Mañana
2026-02-11 11:32:10-05:00,3270499,11,2,0,2026-02-11,Mañana
2026-02-11 11:32:20-05:00,3282037,11,2,0,2026-02-11,Mañana
2026-02-11 11:32:30-05:00,3292561,11,2,0,2026-02-11,Mañana
2026-02-11 11:32:40-05:00,3289895,11,2,0,2026-02-11,Mañana
2026-02-11 11:32:50-05:00,3288838,11,2,0,2026-02-11,Mañana
2026-02-11 11:33:00-05:00,3307299,11,2,0,2026-02-11,Mañana
2026-02-11 11:33:10-05:00,3305813,11,2,0,2026-02-11,Mañana
2026-02-11 11:33:20-05:00,3310876,11,2,0,2026-02-11,Mañana
2026-02-11 11:33:30-05:00,3310691,11,2,0,2026-02-11,Mañana
2026-02-11 11:33:40-05:00,3316048,11,2,0,2026-02-11,Mañana
2026-02-11 11:33:50-05:00,3324957,11,2,0,2026-02-11,Mañana
2026-02-11 11:34:00-05:00,3326448,11,2,0,2026-02-11,Mañana
2026-02-11 11:34:10-05:00,3328512,11,2,0,2026-02-11,Mañana
2026-02-11 11:34:20-05:00,3336363,11,2,0,2026-02-11,Mañana
2026-02-11 11:34:30-05:00,3338910,11,2,0,2026-02-11,Mañana
2026-02-11 11:34:40-05:00,3346173,11,2,0,2026-02-11,Mañana
2026-02-11 11:34:50-05:00,3351315,11,2,0,2026-02-11,Mañana
2026-02-11 11:35:00-05:00,3355668,11,2,0,2026-02-11,Mañana
2026-02-11 11:35:10-05:00,3358436,11,2,0,2026-02-11,Mañana
2026-02-11 11:35:20-05:00,3351840,11,2,0,2026-02-11,Mañana
2026-02-11 11:35:30-05:00,3365276,11,2,0,2026-02-11,Mañana
2026-02-11 11:35:40-05:00,3363829,11,2,0,2026-02-11,Mañana
2026-02-11 11:35:50-05:00,3365051,11,2,0,2026-02-11,Mañana
2026-02-11 11:36:00-05:00,3368634,11,2,0,2026-02-11,Mañana
2026-02-11 11:36:10-05:00,3369365,11,2,0,2026-02-11,Mañana
2026-02-11 11:36:20-05:00,3371399,11,2,0,2026-02-11,Mañana
2026-02-11 11:36:30-05:00,3374438,11,2,0,2026-02-11,Mañana
2026-02-11 11:36:40-05:00,3375608,11,2,0,2026-02-11,Mañana
2026-02-11 11:36:50-05:00,3369579,11,2,0,2026-02-11,Mañana
2026-02-11 11:37:00-05:00,3371529,11,2,0,2026-02-11,Mañana
2026-02-11 11:37:10-05:00,3385541,11,2,0,2026-02-11,Mañana
2026-02-11 11:37:20-05:00,3374744,11,2,0,2026-02-11,Mañana
2026-02-11 11:37:30-05:00,3369913,11,2,0,2026-02-11,Mañana
2026-02-11 11:37:40-05:00,3379830,11,2,0,2026-02-11,Mañana
2026-02-11 11:37:50-05:00,3386082,11,2,0,2026-02-11,Mañana
2026-02-11 11:38:00-05:00,3374755,11,2,0,2026-02-11,Mañana
2026-02-11 11:38:10-05:00,3374561,11,2,0,2026-02-11,Mañana
2026-02-11 11:38:20-05:00,3376253,11,2,0,2026-02-11,Mañana
2026-02-11 11:38:30-05:00,3374516,11,2,0,2026-02-11,Mañana
2026-02-11 11:38:40-05:00,3384470,11,2,0,2026-02-11,Mañana
2026-02-11 11:38:50-05:00,3382295,11,2,0,2026-02-11,Mañana
2026-02-11 11:39:00-05:00,3384669,11,2,0,2026-02-11,Mañana
2026-02-11 11:39:10-05:00,3379524,11,2,0,2026-02-11,Mañana
2026-02-11 11:39:20-05:00,3384909,11,2,0,2026-02-11,Mañana
2026-02-11 11:39:30-05:00,3386079,11,2,0,2026-02-11,Mañana
2026-02-11 11:39:40-05:00,3386357,11,2,0,2026-02-11,Mañana
2026-02-11 11:39:50-05:00,3383768,11,2,0,2026-02-11,Mañana
2026-02-11 11:40:00-05:00,3382702,11,2,0,2026-02-11,Mañana
2026-02-11 11:40:10-05:00,3384480,11,2,0,2026-02-11,Mañana
2026-02-11 11:40:20-05:00,3390094,11,2,0,2026-02-11,Mañana
2026-02-11 11:40:30-05:00,3385203,11,2,0,2026-02-11,Mañana
2026-02-11 11:40:40-05:00,3381332,11,2,0,2026-02-11,Mañana
2026-02-11 11:40:50-05:00,3389896,11,2,0,2026-02-11,Mañana
2026-02-11 11:41:00-05:00,3382378,11,2,0,2026-02-11,Mañana
2026-02-11 11:41:10-05:00,3390426,11,2,0,2026-02-11,Mañana
2026-02-11 11:41:20-05:00,3387387,11,2,0,2026-02-11,Mañana
2026-02-11 11:41:30-05:00,3378982,11,2,0,2026-02-11,Mañana
2026-02-11 11:41:40-05:00,3383932,11,2,0,2026-02-11,Mañana
2026-02-11 11:41:50-05:00,3384019,11,2,0,2026-02-11,Mañana
2026-02-11 11:42:00-05:00,3391063,11,2,0,2026-02-11,Mañana
2026-02-11 11:42:10-05:00,3381758,11,2,0,2026-02-11,Mañana
2026-02-11 11:42:20-05:00,3392680,11,2,0,2026-02-11,Mañana
2026-02-11 11:42:30-05:00,3387137,11,2,0,2026-02-11,Mañana
2026-02-11 11:42:40-05:00,3386523,11,2,0,2026-02-11,Mañana
2026-02-11 11:42:50-05:00,3385630,11,2,0,2026-02-11,Mañana
